topt,xopt,uopt,zopt
"[0.7300078868865967, 0.7400178968966067, 0.7500279069066167, 0.7600379169166267, 0.7700479269266367, 0.7800579369366467, 0.7900679469466567]","[-0.008517166767902885, -0.04276532666639772, 0.0018378138149544195, 0.00023760603273149497, -0.0027379365581006497, -0.008527985237342422, -0.0437091189487183, 0.0017399475091587526, 0.0002464711051651981, -0.002787002753357286, -0.008541094593936403, -0.04463812017635774, 0.0016821311328678284, 0.0002361469014724142, -0.002775368371628981, -0.008545505834233526, -0.04550355188800259, 0.0016519588262168252, 0.00020972676068831033, -0.00271603120560704, -0.008530853590825572, -0.046265072773137364, 0.0016412039676948912, 0.00016928320658975244, -0.002609882389121922, -0.008487781906267053, -0.046881022602944876, 0.001643366584205644, 0.00011613858808471606, -0.0024485363355482765, -0.008408530532004674, -0.04730190536786878, 0.0016520998579547103, 5.1408747884381174e-05, -0.00221819637038763]","[0.0938755680158061, 0.009463932488460669, 0.0005377429254627142, 0.03743585251438003, -0.011552439445921825, -0.16877994950911088, 0.08211916240175526, 0.007687826087813099, 0.000581318740407899, 0.03199439533740628, -0.009803894505460597, -0.1413940182185982, 0.07342829706089327, 0.006239072794794742, 0.0006266510854093799, 0.027766615161337216, -0.008453696996555016, -0.11962130713054342, 0.06410007279822594, 0.004915041755073346, 0.0006255281247447564, 0.02350520420029295, -0.007128911549229067, -0.09863740215788253, 0.051248209365528485, 0.003557454053137732, 0.0005438929584550278, 0.01824755409875506, -0.0055350619652982935, -0.07471192409350014, 0.033018863361223505, 0.002082357309403926, 0.00036386460032944434, 0.011417819241847038, -0.0034848817306949442, -0.04569635733857569]","[-0.005126145535629261, 0.00022785585284875405, 0.021848618510968355, -0.005308297907013718, 0.00017617762883509686, 0.02228964338906077, -0.0054771647297667675, 0.00014017393993369655, 0.022682837927908844, -0.005630974865659973, 0.00011525738627918436, 0.02301354764115152, -0.005765691504803589, 9.830844291371423e-05, 0.023263490707755293, -0.005873817711387227, 8.671126977533775e-05, 0.023408349898099437, -0.005943936256148172, 7.788358151423955e-05, 0.023417515270816185]"
"[0.9862697124481201, 0.9962797224581301, 1.0062897324681401, 1.0162997424781501, 1.0263097524881601, 1.0363197624981701, 1.0463297725081802]","[-0.008367874435638103, -0.044343386308794384, 0.0017862893177665233, 0.00023180682582015841, -0.0024370380546180318, -0.00847662037222374, -0.045503617676644896, 0.0017643011530302823, 7.834089642892091e-06, -0.0038888231968890984, -0.00825107714203532, -0.04772924087168994, 0.0018659759613505224, -0.0001458735999627612, -0.004998236823070875, -0.007794835918816353, -0.05071354448168185, 0.002073188303852839, -0.00024128816707580028, -0.005821917172711074, -0.007216291185017872, -0.05404849410601364, 0.0021317249380948845, -0.0002047670253383336, -0.005999224332612903, -0.006661818074776057, -0.05726147236541201, 0.002206594667455101, -0.00016686042667479398, -0.005770360262744908, -0.006169269790696224, -0.060092704722905725, 0.0023173865562561326, -0.00015981751252602464, -0.005363115982022101]","[0.3999999969199084, 0.023819831388598445, 0.029145761913229706, 0.3999951004193497, -0.12291756051028829, -0.39999999668736486, 0.3999999881551449, 0.02063085603143283, 0.015160174154813966, 0.2542436856087066, -0.07374656982568362, -0.39999999166858546, 0.3995443891114755, 0.016696772263593673, 0.0061984441003289925, 0.1329230057065739, -0.03953705220004927, -0.39999973496945235, 0.1658548323011465, 0.012224800456223206, 0.0014439081642976248, 0.05958014777243492, -0.018424828959991535, -0.24857595582544081, 0.0402679256232813, 0.007957670260128058, -0.00047009971938422046, 0.020994988189880548, -0.006957749118424006, -0.11312627502706712, -0.0023884284725780303, 0.004175983736034505, -0.000686874408004523, 0.004928584463998409, -0.0018649007772603698, -0.042569889877836775]","[-0.005383304111084409, 0.0001838076833980154, 0.022322838940654406, -0.006187314623525026, 0.0002085505466895097, 0.023616659307961235, -0.007176770952485566, 0.00029496753248922197, 0.0251310297111057, -0.008276060886835324, 0.0004307119383116741, 0.026782090337586623, -0.009191267032330162, 0.00046905890214787876, 0.028226528705674988, -0.00993153619485052, 0.00048735530176900955, 0.029385128143404646, -0.010529904341891279, 0.0005071887352472976, 0.030275694875119035]"
"[1.0100321769714355, 1.0200421869814456, 1.0300521969914556, 1.0400622070014656, 1.0500722170114756, 1.0600822270214856, 1.0700922370314956]","[-0.008367874435638103, -0.044343386308794384, 0.0017862893177665233, 0.00023180682582015841, -0.0024370380546180318, -0.008472879847087356, -0.04551098320808901, 0.0017441849750516067, 3.0118099784610677e-06, -0.003908311659313611, -0.008249520691380326, -0.0477875025797513, 0.001822995901334174, -0.00017429871857820996, -0.005112241974121805, -0.007764698962262111, -0.05088624574710827, 0.0020814966075590126, -0.00028188083051905157, -0.005990770937216956, -0.007136176419236335, -0.05440743205946205, 0.0022879031232048426, -0.0002673270199113624, -0.00629753909453143, -0.006499092213572027, -0.057879823533595214, 0.0024992220070899694, -0.0002316132056975276, -0.006118487920330978, -0.005915616351259086, -0.060988553915022586, 0.0027328969637793995, -0.00021871293102851652, -0.005720550473425487]","[0.39999997034198553, 0.020658462769959474, 0.03581538761689007, 0.3999953326781691, -0.14147994780420192, -0.39999995292808826, 0.3999999109818687, 0.01878610004227882, 0.019398089859872958, 0.2992418680700143, -0.0859947564187416, -0.3999997637725352, 0.39997620679273804, 0.01585472225855772, 0.008602004683230802, 0.15955241452869495, -0.04688099828020331, -0.3999783569525922, 0.2178117580382153, 0.012058873055064645, 0.0025738047939691255, 0.07303848560242793, -0.022195045129723534, -0.2841303549849257, 0.061094862720359855, 0.00808526044909369, -5.711530743707227e-05, 0.026625418708769777, -0.008572408696151057, -0.1293874107012431, 0.0035025060916848427, 0.00433098306045776, -0.0005926308657107637, 0.00666794824064032, -0.002383637251208326, -0.04839702727238365]","[-0.005383304111084409, 0.0001838076833980154, 0.022322838940654406, -0.00619960597010766, 0.00019994446205560788, 0.023628700919273157, -0.007243795201255098, 0.0002797452540833253, 0.02521254626102751, -0.00840355295755967, 0.00044360294960234644, 0.026935804870551562, -0.00943471780629829, 0.0005601582760404229, 0.028520313569505525, -0.010279621223413592, 0.000646907549889256, 0.029804200428571744, -0.01097080583838911, 0.0007255507373459366, 0.030805120051012064]"
"[1.0513339042663574, 1.0613439142763674, 1.0713539242863774, 1.0813639342963874, 1.0913739443063974, 1.1013839543164075, 1.1113939643264175]","[-0.005901074205378634, -0.059846290296130394, 0.0029843583413946043, 3.872809866048198e-05, -0.005569302743973922, -0.005608294561140508, -0.062356249476609366, 0.0030867187470295103, 9.271829370219363e-05, -0.004962558785306908, -0.0054232204019780145, -0.06428276199036814, 0.0032023212498035174, 9.894429243389828e-05, -0.004430210696197591, -0.005296609097028394, -0.06571101319602063, 0.003314844232621127, 7.084923530159453e-05, -0.003982127551323046, -0.005190018497129912, -0.06671999953684177, 0.0034098844498959275, 2.152399068394659e-05, -0.0035954038102926082, -0.005078387639484261, -0.0673601406433289, 0.003474877206857074, -3.796529560246035e-05, -0.003229247931782864, -0.00494995604365559, -0.06764318717247708, 0.003497273932255736, -9.897894957878033e-05, -0.00283665578714765]","[-0.07771011768522734, 0.004984037599023328, -0.002506317179976403, -0.01398571601520543, 0.0032646616161948194, 0.003098831283357306, -0.03589817232738268, 0.002998107193515065, -0.0011984128427112717, -0.00537959678536476, 0.0012273297410996808, -0.006335109623193558, 0.004227623044529616, 0.0019131228902332098, -0.0001274294051347713, 0.0038475257238981264, -0.0011770872720531789, -0.02384110385336502, 0.03218625660747837, 0.0013532872555748199, 0.0005490696210332935, 0.010448757883817605, -0.0029826413077028713, -0.03792293066130814, 0.04274965798383634, 0.0009995312306185777, 0.0007856307890207748, 0.012657789483811854, -0.0036316890161139925, -0.04150170712756085, 0.03447045801858706, 0.0006333313906680127, 0.0006136269014515583, 0.0098672505098501, -0.0028853016040041868, -0.03136115554337676]","[-0.010566517296914482, 0.0008479734712019983, 0.03031130268703072, -0.010921979688043879, 0.0008458185606592115, 0.031001621249454995, -0.01117521990997469, 0.0008529773823626274, 0.031488247527323675, -0.01135898931731053, 0.000864782354612755, 0.03180864357537485, -0.011489031173121545, 0.0008745382347637478, 0.03198037868499493, -0.01156491205457559, 0.0008748066743199781, 0.03200014736501417, -0.011572431824282517, 0.0008576987063337201, 0.03184610144418211]"
"[1.0901668071746826, 1.1001768171846926, 1.1101868271947026, 1.1201968372047126, 1.1302068472147226, 1.1402168572247326, 1.1502268672347427]","[-0.005657956340540936, -0.060699627512214326, 0.003112343163043599, -2.1734731729275332e-05, -0.005959445708523433, -0.005281400227851987, -0.06352884025152288, 0.0032904611947075146, 1.4776720695792877e-05, -0.005401386268501138, -0.004997662688468494, -0.0657777334123906, 0.003447062625424792, 2.31391189360014e-05, -0.004849770380745553, -0.0047804971106173745, -0.06748827546259542, 0.0035763966973960354, 5.5285421027523306e-06, -0.004351463046690127, -0.0046008584010209, -0.068723896445293, 0.0036775057454420906, -3.158532278882797e-05, -0.003907299787600436, -0.004435023445397177, -0.06953620121901019, 0.0037444268658206287, -8.041626976898864e-05, -0.003490183753159158, -0.004268558637891171, -0.0699469169355083, 0.003769106366532125, -0.00013347398787425717, -0.003059629858101633]","[-0.0509038825997844, 0.0042045309955057175, -0.0018425415287717795, -0.008021098183668807, 0.00163395867561561, -0.007772697048924582, -0.036621717693425426, 0.00270354860398786, -0.0012070230016648087, -0.006045312298503913, 0.0013915108087499406, -0.0025159598089336543, -0.008758021532787874, 0.0018282324220966761, -0.00042477364706339227, 0.00024070972974238325, -0.00020210308928936271, -0.0134560566446138, 0.016563637146038757, 0.001330275881973264, 0.0001975252985985665, 0.006253792295297156, -0.0018323868404894195, -0.026344623928142408, 0.029882178885575705, 0.000979286246734934, 0.0005049337455779734, 0.009219194150046184, -0.0026761147175464184, -0.031984671821443655, 0.02679499087292997, 0.0006098390731252845, 0.00045447025833056376, 0.007814960664946413, -0.0023040375392162638, -0.025590539901994558]","[-0.0110033947452588, 0.0009355773489243257, 0.030841088821803857, -0.011482877763746926, 0.000970834898609017, 0.03167577819293582, -0.011831874926435202, 0.0009947709616850845, 0.03227186900435036, -0.012084517591532722, 0.0010099872012262012, 0.032670583871736526, -0.012261782221544377, 0.0010175962789859682, 0.03289635106520352, -0.012369608487335162, 0.0010140724173060957, 0.03295357393516106, -0.01239981220898079, 0.0009939288033942505, 0.03282763105253729]"
"[1.1301124095916748, 1.1401224196016848, 1.1501324296116948, 1.1601424396217048, 1.1701524496317148, 1.1801624596417248, 1.1901724696517348]","[-0.004811291577673707, -0.06750316307356194, 0.003686356255651143, 9.66309573401977e-06, -0.002897427978625354, -0.004803618882750122, -0.06786438976550942, 0.003745282044201151, -9.77250375400834e-05, -0.0034456309395865608, -0.004653999399215688, -0.06857916144790595, 0.003793081515050137, -0.00016248448182538388, -0.003738826614699217, -0.004425173026084092, -0.06943951735147509, 0.003830733769882347, -0.00020323727321753515, -0.0038350248861208163, -0.004155627172713291, -0.07028625434495568, 0.003861155343565617, -0.0002345077419705992, -0.0037734367898339476, -0.003866174845006906, -0.07099113797003172, 0.003882497533504495, -0.00026575830916059903, -0.0035739628793636873, -0.0035672477504816134, -0.07144106995392592, 0.0038866283274727105, -0.0003014769727998717, -0.0032411803268588917]","[0.3580363902151251, 0.007891850139632728, 0.006654897915959412, 0.10545424928526126, -0.030144368824396917, -0.3427892967742667, 0.26499704094805754, 0.007622116044476157, 0.004623824918718378, 0.08036896407549704, -0.023200672798107003, -0.27268582839789013, 0.1963303976151366, 0.006884437667016685, 0.0032144751728101495, 0.061145655538087096, -0.017813047225629375, -0.21508023040605864, 0.14440204292931558, 0.005708466892430153, 0.00223881615379129, 0.045762654865275254, -0.013443695689891233, -0.16484724391630157, 0.10113607874455588, 0.0041774372841975604, 0.0015030597806290902, 0.03218897880828625, -0.009541082900743625, -0.11705883927274158, 0.05973773693471157, 0.0024144299585805995, 0.0008497723225787679, 0.0188198179960537, -0.0056547147984002955, -0.06821893973593074]","[-0.011567726589115932, 0.0009587387873492044, 0.03183316739553536, -0.011891627459455545, 0.001015813247049834, 0.032271915618848464, -0.012229877747983193, 0.001054077024591637, 0.03270086864824626, -0.012547323017587934, 0.001075907859619377, 0.033069945170664306, -0.01281953544776955, 0.001084433492148261, 0.033335858874687485, -0.013025836813367076, 0.0010802031584631311, 0.03345568028454123, -0.013144600339895847, 0.0010606494983672196, 0.033383717356276245]"
"[1.171386480331421, 1.181396490341431, 1.191406500351441, 1.201416510361451, 1.211426520371461, 1.221436530381471, 1.231446540391481]","[-0.0037565194524176405, -0.0706314454047097, 0.004064760865588998, -0.00022992712054613362, -0.003719759377516577, -0.0035389334768777714, -0.07139264609554889, 0.003945142429299397, -0.00017350621760929923, -0.003801787268232927, -0.00335897978561921, -0.0721752585102448, 0.0039014998949343342, -0.00015427972516850552, -0.0038185999108035114, -0.0031901781819695836, -0.07291843261896507, 0.003905785865069577, -0.00016213745016362501, -0.0037691398936229754, -0.0030150925265414637, -0.0735594945615529, 0.003932972737172479, -0.0001882561352912102, -0.0036423618237248385, -0.0028248838386869986, -0.07402596850602354, 0.003960060519827623, -0.0002250281320383305, -0.0034190478525059527, -0.0026190953753297583, -0.07423031704797982, 0.003964179079273111, -0.0002656427748232614, -0.003075753991427389]","[0.16771101213683126, 0.012532638194682033, 0.0017422849543737295, 0.061190534387422946, -0.01842618230249521, -0.25484384570602453, 0.16022789858859054, 0.009497244323240228, 0.002085440841879893, 0.05522410273770012, -0.016371407070554345, -0.21719505137280243, 0.14898499276219568, 0.007095123426340666, 0.0022081294077112568, 0.0490196845238311, -0.01438195640530976, -0.18338162917923384, 0.13098191605937382, 0.0051272412263928535, 0.0020821467544164807, 0.041531487003434564, -0.012134226640865942, -0.1491522407073601, 0.10369576584570728, 0.003421293336869191, 0.0016933360658412666, 0.031894967467339996, -0.00934571316979177, -0.11092997142244893, 0.06567043131710087, 0.0018712425096202856, 0.0010541203015052014, 0.019648614776621498, -0.00583286070821587, -0.06669564088203606]","[-0.013038711532541027, 0.0011833364798941454, 0.03337809253967255, -0.01326989979880771, 0.0011351853964947105, 0.03373082968874918, -0.013488512038172794, 0.0011148570883695418, 0.03404963244188701, -0.013688094734235046, 0.0011107324612144797, 0.03430567762298153, -0.013855248548549439, 0.0011116207848902717, 0.034464864676611785, -0.013968897928299076, 0.001106623632682651, 0.03448536926373267, -0.014000494899392427, 0.0010848442233829408, 0.03431778883490432]"
"[1.4350030422210693, 1.4450130522310793, 1.4550230622410893, 1.4650330722510994, 1.4750430822611094, 1.4850530922711194, 1.4950631022811294]","[-0.003406149532575552, -0.07117103633466139, 0.004113339081612369, -0.00016136983785159173, -0.0033826745213501376, -0.003276470864764664, -0.07207804235257995, 0.004207678213795001, -0.0005067894944592318, -0.004685026275176502, -0.0027607498359363, -0.07399561521742057, 0.004327822456623247, -0.0007777439204734456, -0.005849670502350497, -0.00188250424252387, -0.07666927836907475, 0.004717152178279642, -0.0010009479938095376, -0.0066041935297040675, -0.0006781959782462273, -0.07972367708134029, 0.005455459831871261, -0.001311558993613877, -0.006980351925442525, 0.0007796479221791323, -0.08278228936250584, 0.005976953152646596, -0.001462084952429583, -0.006881116743891331, 0.002288109468125613, -0.08550137005840283, 0.006249301259237976, -0.0014766219010131374, -0.0064455669380482925]","[0.3999999999688575, -0.10068772262900572, 0.07679445151717984, 0.39999999907449113, -0.14717209506018125, -0.3999999976428246, 0.3999999999457744, -0.06362916730663298, 0.048195121966721766, 0.3697157533003872, -0.09407114437789077, -0.3999998413782187, 0.3999999998138084, -0.03534774894014947, 0.027337695488077518, 0.21566481619348854, -0.05557144389927127, -0.3396433555178988, 0.39999997675236276, -0.01580712414408958, 0.013465266188446345, 0.11339467915170687, -0.029827584026858422, -0.19845947716875748, 0.22434722673784657, -0.004827863737267624, 0.005499471805835876, 0.05261232786305431, -0.014280993066323078, -0.10979405287865612, 0.08028242742396569, -0.0004019821390610079, 0.001701062593664704, 0.020448023358585254, -0.005813306585413125, -0.05303272720986951]","[-0.013135817304548575, 0.0011882545611275525, 0.03336881978068341, -0.014013373583014122, 0.0013175262709482197, 0.03437939611539613, -0.01515659906401387, 0.0014670891214458406, 0.03569679355593246, -0.0164318947426378, 0.0017228990900331254, 0.03704787688604227, -0.017842881614806867, 0.0021158156871393225, 0.038249398291383165, -0.01910570957639792, 0.002370382113941933, 0.03917718458582501, -0.020129877174504995, 0.002476515345335374, 0.03979569133315877]"
"[1.4499728679656982, 1.4599828779757082, 1.4699928879857183, 1.4800028979957283, 1.4900129080057383, 1.5000229180157483, 1.5100329280257583]","[-0.003406149532575552, -0.07117103633466139, 0.004113339081612369, -0.00016136983785159173, -0.0033826745213501376, -0.003270669097263021, -0.07208190284637438, 0.004203679290920785, -0.0005233777360800208, -0.004697756037611338, -0.002741956968922228, -0.07403020660586533, 0.00431229694385495, -0.0008192294952173815, -0.005923181853912478, -0.0018295364423543778, -0.07677992210284044, 0.004726089069837532, -0.001045612010610579, -0.006724619200948449, -0.0005794462975323531, -0.07993899022568128, 0.005556469108515945, -0.0013583780872145998, -0.00712306178121123, 0.0009452682554105432, -0.08312454188654426, 0.006267936132818637, -0.0015397806744736717, -0.007066536538157901, 0.002550034593654516, -0.08598938649612008, 0.0066976924592303715, -0.0015621580294542345, -0.0066436193608829614]","[0.39999999605518655, -0.11319071260372487, 0.08424104609752386, 0.39999999127723795, -0.1578118864571036, -0.3999999806192725, 0.3999999932164352, -0.07247799677731187, 0.053244066638834964, 0.39851239492010226, -0.1011605891191995, -0.39999994288832963, 0.3999999855782528, -0.04121860575477071, 0.030512607890207155, 0.23426922384385018, -0.05991880148035705, -0.34903706742318175, 0.3999999361928309, -0.019306767574516603, 0.01525186099797815, 0.12356490717270519, -0.032211167206582736, -0.2016187514892886, 0.25048812318543745, -0.006562435622316287, 0.006335895432864669, 0.05721453748056521, -0.01535999104972846, -0.11020184655760495, 0.08992033653051279, -0.001085941856456829, 0.0020044349580761733, 0.022063354696945592, -0.006198380121671676, -0.05267956535984736]","[-0.013135817304548575, 0.0011882545611275525, 0.03336881978068341, -0.014030494541819798, 0.0013163273124399645, 0.03438158868848544, -0.015220290439035779, 0.001465750455824858, 0.03573667683103986, -0.016542979129546557, 0.001738869756034696, 0.037140608789548925, -0.018003427411757335, 0.002178865094039156, 0.038391482821163586, -0.01935378091036789, 0.002528130452576723, 0.03937691814960011, -0.020457888639206053, 0.002710985911800426, 0.04004545945199431]"
"[1.4901328086853027, 1.5001428186953127, 1.5101528287053227, 1.5201628387153328, 1.5301728487253428, 1.5401828587353528, 1.5501928687453628]","[-0.0024674710487618667, -0.07396682579178886, 0.004167803640193642, -0.00013189169305347198, -0.0032033939117057935, -0.0024082263277428947, -0.0746200025605365, 0.004214631878956366, -0.0005218110182925137, -0.0045168393076806795, -0.0019322397664018073, -0.07631731362378993, 0.004320134799840863, -0.0008367986686992812, -0.0057420470511576885, -0.0010645098391389447, -0.07884672127146111, 0.004705540168302131, -0.0010853125458968598, -0.006605362537797892, 0.00016519212842033897, -0.0818385003603769, 0.0055127021460204826, -0.0014047426229669973, -0.007046759610588898, 0.0017148821462026071, -0.08492626349287527, 0.006370412824267286, -0.0016721994525003274, -0.007112944233071876, 0.0034194442679315864, -0.08776973745806096, 0.006873917020143589, -0.0017277914903250085, -0.006742580762861299]","[0.39999999997166535, -0.13765684161855368, 0.09591337233206831, 0.39999999966385, -0.16982052570630302, -0.39999999600562547, 0.39999999994282465, -0.09069379716212794, 0.062202500961141494, 0.39999953884566797, -0.11117899196751885, -0.39999989193494206, 0.3999999998388519, -0.05392384507649994, 0.03691015718208912, 0.26849500183384367, -0.06761663723841438, -0.35272652217943873, 0.39999999752026694, -0.027365170436232322, 0.019392636529280916, 0.14688087669817806, -0.037615155814534396, -0.20851187602452018, 0.3239450690670169, -0.010890973456143316, 0.008614002284085709, 0.07089361535117333, -0.018649676890050038, -0.11716159176335456, 0.12458959530741465, -0.0029773053930015614, 0.003005979507214207, 0.028621434359578535, -0.007864554769991206, -0.05740660475130882]","[-0.013987382315021795, 0.0012004645091130168, 0.03429710245785187, -0.014815660158518316, 0.0013102269536756394, 0.03520256378631107, -0.01594655085493115, 0.0014598208247396608, 0.03645275246503255, -0.017242497101409286, 0.0017260853388953114, 0.037798725460714964, -0.018681287873300503, 0.0021602988796835354, 0.03900409495514156, -0.0201177249215088, 0.002591042296697393, 0.039985826341573744, -0.021299285778982605, 0.002816055335680068, 0.040645434430410805]"
"[1.5301005840301514, 1.5401105940401614, 1.5501206040501714, 1.5601306140601814, 1.5701406240701914, 1.5801506340802014, 1.5901606440902114]","[0.0024340348289451034, -0.08507817931179523, 0.0064846124357541635, -0.0013609708019109627, -0.00671535674165181, 0.003729387568485698, -0.0876798286954302, 0.006658572065164925, -0.001237274045676451, -0.006516992047151426, 0.004851837889903699, -0.0899566976749763, 0.006748585794442341, -0.0010751616864278835, -0.006137590904442469, 0.005768377543093528, -0.09180765016932738, 0.006804297054289499, -0.0009246507342747567, -0.005686123176898683, 0.006495335965185667, -0.09320105538605886, 0.006848504290276914, -0.000806546000573427, -0.0052070339588378475, 0.007067100101297264, -0.09412627390699227, 0.006875858442102334, -0.000723013232315417, -0.004700296900379463, 0.007516078200028678, -0.0945629179441009, 0.006863003902283971, -0.0006652994906896414, -0.0041394864146847895]","[0.12315607630946701, 0.010300055939172603, 0.0007537301783320793, 0.045679527301933864, -0.01434646821536878, -0.1975494529713177, 0.057719498621589316, 0.010569865220500296, -0.0005808764848771464, 0.028986694960514203, -0.009558462003194046, -0.15363116172286667, 0.041638594224556125, 0.009028946696303386, -0.0005838872153239305, 0.02288241045779682, -0.0075419483742856785, -0.12592125835672457, 0.04513539524016125, 0.006731148770939999, -9.593691948533989e-05, 0.020837147676217138, -0.0066404280133433025, -0.10405814326956614, 0.04794606840113336, 0.0043315374149490715, 0.0003404439255803582, 0.01836817662685203, -0.0056796789430160755, -0.08042213740368204, 0.037947094154729244, 0.002203379059905697, 0.00043162803768292957, 0.012830553792609944, -0.003924331545668458, -0.05039108500934841]","[-0.02014416330650199, 0.00262588274946208, 0.039785143158254474, -0.02105576030420307, 0.0027078099050042896, 0.040581709624215284, -0.02174605077649464, 0.002725926203787362, 0.04117808659656923, -0.022248619162401256, 0.002715245321433012, 0.04158429330079424, -0.022592127379072735, 0.0026928830832027924, 0.041802630560239265, -0.022790618395187007, 0.0026584843476418893, 0.0418209845172785, -0.022839831589970095, 0.002600740759193028, 0.041611552524339866]"
