topt,zopt,uopt
"[8.147792339324951, 8.157802349334961, 8.167812359344971, 8.177822369354981, 8.187832379364991, 8.197842389375001]","[-0.0402022326778683, 0.010637333368100072, -0.022179162465269082, -0.04017831035138853, 0.011131225483008395, -0.022871258534206202, -0.040132115692698436, 0.011486414822018747, -0.02364774879135046, -0.03989068297524493, 0.011537714840123692, -0.024291472055955853, -0.03937967727153678, 0.011330239881805843, -0.024733059517205454, -0.03857078417475076, 0.010923508931943948, -0.02493605191689986]","[0.330406838917378, -0.2649301648492952, 0.11056602235112756, -0.04676561710685656, 0.07740885050202656, 0.3999999996040289, 0.21334847648035282, -0.17223716404608228, 0.07045639828571504, -0.032976582472832916, 0.050052947011445414, 0.3783927471327664, 0.11846025381706149, -0.09655821946053689, 0.03832951533134549, -0.020582409948056934, 0.027808445422463746, 0.21314901485873516, 0.046963385974017, -0.03885071696593373, 0.014686118051921881, -0.009594618036124325, 0.011017948354901386, 0.08640547170535756, 1.1102230246251565e-16, 0.0, -5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17]"
"[8.187822341918945, 8.197832351928955, 8.207842361938965, 8.217852371948975, 8.227862381958985, 8.237872391968995]","[-0.03966538374456549, 0.01089744051585626, -0.024469355548039255, -0.03962069745171198, 0.011375386919208573, -0.025088968001038436, -0.03955713047281269, 0.011722112645656813, -0.025790985859193052, -0.039301519233327815, 0.011763114108978488, -0.02635167324017602, -0.03878086325882753, 0.01154333428227338, -0.026700496896071818, -0.037967523299446214, 0.011122421047127868, -0.026800819786143057]","[0.3230786199994291, -0.26554598051784917, 0.1097734268379793, -0.054353675847982175, 0.08080665728451081, 0.39999999804010333, 0.20848791032527036, -0.17264261349628313, 0.0699471473580261, -0.03797882140240899, 0.05231897426465881, 0.3831481924729351, 0.11566870199138857, -0.09678977160195107, 0.03804876478227742, -0.023434939085965834, 0.029119281135244757, 0.21588479395218674, 0.04580453213041946, -0.03894613943543068, 0.014575967121657929, -0.010767701240206373, 0.011567304544121304, 0.08753095363777624, 5.551115123125783e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[8.227776765823364, 8.237786775833374, 8.247796785843384, 8.257806795853394, 8.267816805863404, 8.277826815873414]","[-0.03859999925916737, 0.010863855102093948, -0.024909774382379145, -0.03854680154302208, 0.011339497647822931, -0.02557534744432729, -0.038485188488545236, 0.011702055851365797, -0.02633726714949486, -0.03823771066598102, 0.011757211352277875, -0.026954221385567623, -0.03773222806955013, 0.011550247397793457, -0.027352001674235373, -0.03694151341103612, 0.01114111786818945, -0.027492241170927377]","[0.31588793059320774, -0.2698748730329906, 0.11000877678965992, -0.06664929640907102, 0.08712401462405084, 0.39999999924506213, 0.2037682571098881, -0.17540152367959752, 0.0700786264993058, -0.04593517059852853, 0.05640201777238513, 0.3950883287232285, 0.11297758224566967, -0.0983020560652409, 0.03810685004472458, -0.02788727585306716, 0.03140073557988826, 0.2224998672976516, 0.0446903794919557, -0.0395390193862431, 0.014590893965605145, -0.0125646716511848, 0.01248652198156508, 0.09016114724856139, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0]"
"[8.267786502838135, 8.277796512848145, 8.287806522858155, 8.297816532868165, 8.307826542878175, 8.317836552888185]","[-0.03799807740635223, 0.011061604243029665, -0.026774888709769636, -0.03792133371219696, 0.011515873500018727, -0.027348880727499775, -0.037839319823295324, 0.011864853449418955, -0.02802048401208611, -0.037574878816538565, 0.011905832525989032, -0.02854217905613174, -0.03705722657250814, 0.011683601880047372, -0.02883813971754978, -0.03625990709478716, 0.011258344611109151, -0.0288696913526172]","[0.30796381779324045, -0.2704522289873297, 0.1091384003366428, -0.0747218537810922, 0.09073572468254326, 0.39999999927648966, 0.19852056474315904, -0.17579240325337087, 0.06952227853715454, -0.051264958448983045, 0.0588158733932283, 0.3996519805346501, 0.10996920889132111, -0.09853061300670957, 0.03780153511863138, -0.030929436787026643, 0.0327988692271699, 0.22537964552453504, 0.043444121439634775, -0.039634989898371054, 0.01447155687298185, -0.013816150793799498, 0.013072692791579743, 0.09134987285525958, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17]"
"[8.307773351669312, 8.317783361679322, 8.327793371689332, 8.337803381699342, 8.347813391709352, 8.357823401719362]","[-0.036973148435759516, 0.011078078619060577, -0.027466558071740338, -0.03690531082603969, 0.011536193267726556, -0.028098049034480217, -0.03683538911914854, 0.011892581158031627, -0.028823703995534498, -0.03659068279438654, 0.011948511182746617, -0.0293987886314616, -0.03609902407459496, 0.01174012161188612, -0.029739924921019806, -0.03533434794133205, 0.01132750246227022, -0.02980729604355052]","[0.30093957183582853, -0.2729269742461181, 0.10889976241161736, -0.08443433253845295, 0.0955090510575029, 0.3999999999601823, 0.193903972957173, -0.17733400849620104, 0.06934722059108334, -0.05752702935265419, 0.06189087971555801, 0.3999953318244919, 0.1073374160665238, -0.09935414479812527, 0.03769103561446896, -0.03441837329165759, 0.0345124174395231, 0.2298268529589339, 0.042357781915019155, -0.03994868603435908, 0.014421632218893032, -0.015216627741788391, 0.01376204002207787, 0.09309911513008051, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17]"
"[8.347787618637085, 8.357797628647095, 8.367807638657105, 8.377817648667115, 8.387827658677125, 8.397837668687135]","[-0.03629250942749151, 0.011194771872329052, -0.028844763686703814, -0.03619789698857694, 0.011628353462137584, -0.029382791095253043, -0.036101569628240245, 0.011961356530432827, -0.030013378328839463, -0.03583555703043373, 0.0119992416493043, -0.03049418863294163, -0.03532788196487799, 0.011773533613025399, -0.030737175749819882, -0.034553395571838785, 0.011345163298262868, -0.030702097263451036]","[0.2924469676055288, -0.27334865652318474, 0.10788073857533675, -0.0928762711538284, 0.09919693273330399, 0.39999999999487323, 0.18830768271696052, -0.17762791238782694, 0.06869593599743551, -0.0630863618175137, 0.06434765152948291, 0.39999983830974917, 0.10417866897522277, -0.09955474879366916, 0.03734712597423828, -0.03757977967096099, 0.035939104802866384, 0.23274313031544447, 0.041064376311145956, -0.040042758406275025, 0.01429171922360728, -0.016514974942274607, 0.014362408732949805, 0.09432089725746018, 5.551115123125783e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[8.387694358825684, 8.397704368835694, 8.407714378845704, 8.417724388855714, 8.427734398865724, 8.437744408875734]","[-0.03530996234771405, 0.011458933168091368, -0.030758909707156938, -0.0354236438586467, 0.011949384629751439, -0.03147678545824427, -0.03553090202596377, 0.012341337139913625, -0.03226967516732945, -0.03546340466642422, 0.0124329884904606, -0.03289172642308135, -0.03515121870694604, 0.012256647319026525, -0.03325748094673299, -0.03456929154511875, 0.011870477880969755, -0.033327114412425196]","[0.285036023025656, -0.27022412672557194, 0.10614119788200926, -0.09553705634420617, 0.09969723123435115, 0.3999999999884787, 0.18312227131905123, -0.17531649655602796, 0.06746974703961905, -0.0647589922484631, 0.06461540708168245, 0.3999990833244381, 0.10102879579847324, -0.09807775983132688, 0.03660235212376417, -0.03848024675498618, 0.0360576072053469, 0.23044912526024042, 0.039702465727640635, -0.03937605288825169, 0.013976457025517808, -0.016852084537976764, 0.014401543460616284, 0.09323811273433674, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0]"
"[8.427793741226196, 8.437803751236206, 8.447813761246216, 8.457823771256226, 8.467833781266236, 8.477843791276246]","[-0.03458779785366388, 0.01128159872100011, -0.0306780952119822, -0.03448250920785733, 0.011696458955785367, -0.03117837184076226, -0.03437920649356321, 0.012018192198547762, -0.031766628002668794, -0.03411781896563523, 0.012056155605570095, -0.03220443320758412, -0.033626056551999836, 0.011830046763452506, -0.032394311937054075, -0.032879965051338084, 0.011400083436915403, -0.0322948682555206]","[0.2769027433768253, -0.2745886552408964, 0.10627680912147364, -0.10873622832481644, 0.10642657315512793, 0.39999999984608203, 0.1780855103000234, -0.17838876857657351, 0.0676542969807562, -0.07340361039534865, 0.06908236311660926, 0.3999922980856516, 0.09832713035332769, -0.09992801668640106, 0.036752062003937824, -0.04337799239801188, 0.03861543001258444, 0.23810578471700716, 0.038651153381971226, -0.040171206042163454, 0.014050562889799445, -0.018856771298943142, 0.01545546639747608, 0.0964425292745213, 5.551115123125783e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 1.1102230246251565e-16]"
"[8.467794179916382, 8.477804189926392, 8.487814199936402, 8.497824209946412, 8.507834219956422, 8.517844229966432]","[-0.034605652063791674, 0.011805067473942088, -0.03330191177870533, -0.03465123847673493, 0.012247462704574628, -0.03389040278888603, -0.03468738365761184, 0.012597666396789263, -0.03454855889275925, -0.0345538843609868, 0.01265368779953479, -0.035030505419886705, -0.03418455295070754, 0.012443820794939458, -0.035247331723952, -0.033556710297584905, 0.012025757797698985, -0.03515905007032313]","[0.26337719843001395, -0.26653426077302844, 0.10240968646282411, -0.11061125604333039, 0.1054142609455706, 0.3999999999950681, 0.16899277754712994, -0.17294725636706376, 0.06510024317967922, -0.07457051058456637, 0.06841842380950741, 0.39999983545282636, 0.09307019706880754, -0.09676880422620726, 0.03531552373376007, -0.04398655895424225, 0.03825247970849538, 0.23214984365121927, 0.036476301339897876, -0.038858025695196974, 0.013482035924805624, -0.01906966874334315, 0.015320185951641863, 0.09394890989913846, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0]"
"[8.50777554512024, 8.51778555513025, 8.52779556514026, 8.53780557515027, 8.54781558516028, 8.55782559517029]","[-0.032916018393693694, 0.011334085195739358, -0.03227191190676483, -0.032804705008949206, 0.011729580955138862, -0.032732334193467785, -0.03269831963964969, 0.012037831808354785, -0.03327678119475747, -0.032443424096605035, 0.01207070191236049, -0.03366812268205838, -0.03196906402453264, 0.011841462290221526, -0.033803334679874654, -0.031252645525191455, 0.011409809122055518, -0.033640401338926144]","[0.26079192060759626, -0.27351818361511504, 0.10395452071257094, -0.12213118010563273, 0.11201881242109113, 0.39999999994003776, 0.16752120621528566, -0.17764299334338107, 0.06615208472294337, -0.08208649983829602, 0.0727406674833756, 0.39999878016756985, 0.09233772548277697, -0.09948023834280628, 0.0359191164875049, -0.04823439640814586, 0.04069019965254855, 0.24104677554705578, 0.036203341404178746, -0.03997808796115626, 0.013722845871418199, -0.020808032577323332, 0.0163078064050019, 0.09760158429461246, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[8.547772407531738, 8.557782417541748, 8.567792427551758, 8.577802437561768, 8.587812447571778, 8.597822457581788]","[-0.03359375786460164, 0.011962401477429043, -0.03513508489027525, -0.03354889874059337, 0.01235354074928115, -0.035591009123781894, -0.03349531248816263, 0.012659194113990862, -0.03611466788623815, -0.03327998155127615, 0.012677801581586661, -0.03645994421850698, -0.032840256424654074, 0.012434893004749734, -0.03653532042512678, -0.032155570592956, 0.011987798079362311, -0.03630073207447934]","[0.24378165658540374, -0.2628561180464272, 0.09895582914556406, -0.12378408001338392, 0.11032610593414327, 0.39999999755584836, 0.15628875255478114, -0.1706105106309139, 0.0629215078962736, -0.083111668234367, 0.07167841110021655, 0.399912186221532, 0.0859593225230933, -0.09549069558778012, 0.03413970842248065, -0.04876059409538758, 0.040129089948278296, 0.23333261552593476, 0.033612479472978685, -0.03835700073099091, 0.013032995585886886, -0.020983743402675503, 0.016103308342340694, 0.09445335614444822, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[8.5878164768219, 8.59782648683191, 8.60783649684192, 8.61784650685193, 8.62785651686194, 8.63786652687195]","[-0.03128996388212926, 0.011344319103143112, -0.03361820124311691, -0.031173578055053334, 0.011719676355083378, -0.034035119941521946, -0.031064762354748535, 0.01201373530621466, -0.034532871103817156, -0.03081530147166266, 0.012038179778530993, -0.03487319628328739, -0.030357064420263216, 0.011804290548069307, -0.034951244493458135, -0.02966889850747529, 0.01137089303931497, -0.03472489665465034]","[0.24432277043901007, -0.2702835684770838, 0.1010256165461435, -0.13299284269582878, 0.1160429254624864, 0.3999999999447049, 0.15675303144620356, -0.17549287039080663, 0.06426537632579987, -0.0890957033916514, 0.07537304100458886, 0.39999920255519084, 0.08625665402371147, -0.09824760780614461, 0.0348788435878985, -0.05213160477995338, 0.0421854572928248, 0.24162692999990243, 0.03373193276827546, -0.03947042282023927, 0.013316795265135017, -0.022360430261777642, 0.016924483385997835, 0.09780592584975156, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0]"
"[8.627769708633423, 8.637779718643433, 8.647789728653443, 8.657799738663453, 8.667809748673463, 8.677819758683473]","[-0.0321929852359327, 0.011926628052016051, -0.036278013805186006, -0.03205697911718424, 0.012270673675557446, -0.03661165892998141, -0.03191665615459491, 0.012536304113574892, -0.03701406559029905, -0.03162468841094785, 0.012522170703786605, -0.03723803585903519, -0.03112178156218891, 0.012252815613271571, -0.03719074868720035, -0.03038911506865623, 0.011785166976748532, -0.036832190019968125]","[0.22668679575955308, -0.25913858013500995, 0.0958240117994264, -0.1345819252211009, 0.11421930405852698, 0.39999999809006226, 0.14525774508542932, -0.16825031710782787, 0.06095089177809099, -0.09008015317862839, 0.07425248310216415, 0.3999295948309354, 0.07981415695002936, -0.09419922265486103, 0.0330784774741123, -0.052635622564694506, 0.04160523015505846, 0.2337750684386538, 0.031150128929602228, -0.03784990309755082, 0.01262849276056971, -0.022527927433672046, 0.016717032804405063, 0.0946520085694531, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[8.667770147323608, 8.677780157333618, 8.687790167343628, 8.697800177353638, 8.707810187363648, 8.717820197373658]","[-0.0297071203185882, 0.011307061667251345, -0.034703230321501057, -0.029584679145905186, 0.011661259846195631, -0.03507208969811514, -0.029472364748783456, 0.011940173754928205, -0.035519438973890344, -0.02922570608587244, 0.011952661244805986, -0.03580348929793707, -0.028780843613374858, 0.011712492632037122, -0.03582129658078315, -0.028118123468898287, 0.011277292068852042, -0.03553115920095926]","[0.2277089492869463, -0.26493610203377566, 0.09753126509286442, -0.14119152228775428, 0.11845466376842084, 0.39999999992364377, 0.14592371811878158, -0.1719744413173553, 0.062021340449936735, -0.09434796915891674, 0.07695071507473294, 0.39999785708694935, 0.080166084756425, -0.09625179559084918, 0.03364649213009774, -0.05502372734086536, 0.043084885386573846, 0.2398540195410096, 0.03127093600598374, -0.038657526011504684, 0.012838438909651084, -0.023495906608850536, 0.017298731625653818, 0.09706010563907796, 5.551115123125783e-17, 0.0, 5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17]"
"[8.707790613174438, 8.717800623184448, 8.727810633194458, 8.737820643204468, 8.747830653214479, 8.757840663224489]","[-0.030426699997284708, 0.011726267086681756, -0.036810495456286424, -0.030217166749731537, 0.01203233524746582, -0.03704119300081946, -0.030010438163330915, 0.012267004118975917, -0.03734371017781466, -0.029663169755239582, 0.012228315845825512, -0.03746855779302791, -0.029119499933105603, 0.011942249895577392, -0.037323531170189266, -0.02836198914576722, 0.011465128963007805, -0.03686887778303708]","[0.21185114945956163, -0.2549585571594481, 0.09287372390281134, -0.14266701887748295, 0.11685570789363287, 0.39999999999692903, 0.13570817881564234, -0.16557279785355697, 0.05908956923716796, -0.09526171249896698, 0.07598592300901863, 0.3999998924578775, 0.07450869219795303, -0.09271939391140627, 0.03207325238571118, -0.055493265793359225, 0.042594748078040534, 0.23302651272270059, 0.029031498751508844, -0.03726225817364859, 0.012244319030617956, -0.023654325499606887, 0.017127200268132248, 0.09435576380795219, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0]"
"[8.747777938842773, 8.757787948852783, 8.767797958862793, 8.777807968872803, 8.787817978882813, 8.797827988892823]","[-0.028156862000743767, 0.011216231429569904, -0.03550975348897413, -0.028026440107074616, 0.011548201517877239, -0.03582564392804538, -0.02790877031075447, 0.011810973773517513, -0.03621862390648165, -0.027661655140044872, 0.011808092179130515, -0.036441066731706336, -0.02722690120126198, 0.011560203084535817, -0.03639558740015988, -0.026586396906783986, 0.011123408572818851, -0.03604141051302346]","[0.21105884256897867, -0.2575422040596998, 0.09350479797012834, -0.14671175279610232, 0.1192650862655269, 0.3999999994743618, 0.13510441694814213, -0.16713206611426545, 0.059441608254294676, -0.09783464348504411, 0.07748122738490609, 0.39997754415858855, 0.07410611937321321, -0.09351827357742154, 0.0322340584842265, -0.05690684486617875, 0.04339287811129511, 0.23577678169869898, 0.02883646710295168, -0.037549869512107814, 0.012292477997255025, -0.024213381566491665, 0.017432375823309365, 0.09538446838660197, 5.551115123125783e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0]"
"[8.787782192230225, 8.797792202240235, 8.807802212250245, 8.817812222260255, 8.827822232270265, 8.837832242280275]","[-0.02839962284404655, 0.011408781410712828, -0.03684780546405909, -0.028145391642744544, 0.011687569411998803, -0.03699903023847359, -0.02790235117123409, 0.011901519658054142, -0.037226209676569366, -0.02752939977014466, 0.011846663964145052, -0.03727591429447001, -0.02697463799105039, 0.011553580555123082, -0.03705920831153631, -0.026221733341457682, 0.011077633575696182, -0.03653691455921034]","[0.19854229278227364, -0.24968209351481044, 0.08984530469130564, -0.14787764014422483, 0.11802488226229102, 0.39999999999051195, 0.12713960261334312, -0.162154109733309, 0.05716622805550503, -0.09855412952840081, 0.07674492538407651, 0.3999993229466816, 0.06975013611652198, -0.09080765629029491, 0.031027975303847266, -0.05727619389275729, 0.04302500248402419, 0.23054488371697068, 0.02713455192893993, -0.03649386824460393, 0.011842676864627921, -0.02433865153729403, 0.01730592709929457, 0.09334202501072153, 5.551115123125783e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[8.827773809432983, 8.837783819442993, 8.847793829453003, 8.857803839463013, 8.867813849473023, 8.877823859483033]","[-0.02662524785106371, 0.011066198327597549, -0.036019955201261236, -0.026485078956228734, 0.011375195685443732, -0.03627816189652077, -0.026360545939348747, 0.011621208554460125, -0.03661318036495557, -0.026110198056095574, 0.011600011719404047, -0.0367692129733745, -0.02568283304279193, 0.011343426929485681, -0.036658016974205405, -0.025061900467678994, 0.010905723179601708, -0.03624023408629802]","[0.19455575360914867, -0.2482097027270037, 0.08899865608012342, -0.14952573322632784, 0.1184871622646465, 0.39999999997369085, 0.12441267044579218, -0.16103592985167395, 0.05655945238737253, -0.09953995150129058, 0.07697327074131854, 0.3999966241784326, 0.06814145181381959, -0.0900863367584, 0.030659548498335576, -0.057773666476772456, 0.043114405112907206, 0.22946949585864818, 0.026453923671520496, -0.036163211174626175, 0.01168578293991801, -0.024510728752358768, 0.017327427618643476, 0.09280926555661734, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[8.867783069610596, 8.877793079620606, 8.887803089630616, 8.897813099640626, 8.907823109650636, 8.917833119660646]","[-0.02625930726527777, 0.011024445453194157, -0.03651595752799632, -0.02599155577246939, 0.011285248084955242, -0.03661080984846173, -0.025743041585371888, 0.011485410645698241, -0.03678609528801285, -0.025373240867459783, 0.011418750568993509, -0.03678204531507052, -0.024835441498470265, 0.011125263104483656, -0.03651653369190477, -0.024114328649273205, 0.01065871432908125, -0.03595140442840233]","[0.1856400132018623, -0.2425190113027717, 0.0863826011530811, -0.15021081984373424, 0.11754275552111715, 0.39999999979411593, 0.11881626194244843, -0.15747493595765713, 0.05494405358506105, -0.0999610588714927, 0.07640583237088316, 0.39994814630952125, 0.06514427280100615, -0.08818688153252474, 0.029817851510752336, -0.0579865843784782, 0.04283178080490291, 0.2257662698263807, 0.025305405126673675, -0.03543750442625626, 0.011377163898359799, -0.024580708983201527, 0.01723037325637755, 0.09139284197243808, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[8.907732009887695, 8.917742019897705, 8.927752029907715, 8.937762039917725, 8.947772049927735, 8.957782059937745]","[-0.024831112679821042, 0.010861476507414664, -0.036537341897672285, -0.02472893216689846, 0.011177635833580626, -0.036846683045299436, -0.024641365750315256, 0.01141920403470298, -0.0372132820977178, -0.024432703769678165, 0.011395643897963301, -0.037388184926365725, -0.024057327596458334, 0.011147463720388467, -0.037292384619537725, -0.023499833845744347, 0.01072722736539081, -0.03688889783387004]","[0.18087659064921968, -0.236182975695966, 0.08412994964199816, -0.14620711292705413, 0.11443385751309598, 0.3999999999896008, 0.1155867248293726, -0.1531273853651445, 0.05343169875924142, -0.09715283310893791, 0.07427557628276193, 0.3901925535092673, 0.0632713255727761, -0.08562131021009783, 0.028953335671262126, -0.05627751562283506, 0.041577177218872385, 0.21917882643336306, 0.0245347851503932, -0.034352394942601505, 0.011030089220338157, -0.023823015607669196, 0.0167016693527946, 0.08859041068669549, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0]"
"[8.947782278060913, 8.957792288070923, 8.967802298080933, 8.977812308090943, 8.987822318100953, 8.997832328110963]","[-0.02353936069836117, 0.01068448636946756, -0.03686532206602525, -0.023457051216066824, 0.010981563273959029, -0.037055589408036695, -0.023389881923920514, 0.011199556311702831, -0.037295489486583885, -0.023207061143029506, 0.011159008037854665, -0.037347300853615636, -0.0228636584694389, 0.010899398859152754, -0.03713425129117026, -0.02234435031203377, 0.010471816974433223, -0.03662069350719934]","[0.1775042532303518, -0.2313434270877414, 0.0824374861956299, -0.14292293546916168, 0.11194654218481337, 0.3999999992375711, 0.11334519829574663, -0.1499966949107277, 0.0523432647110732, -0.09507435617637927, 0.07269902792827498, 0.3821197528852708, 0.06197173459933286, -0.08386238024383952, 0.028350701598697237, -0.05513487215104451, 0.04071657861179445, 0.21468921839839228, 0.023999895144863004, -0.03364373031845286, 0.01079522973283431, -0.023364560968099746, 0.016365656865089673, 0.08679036590300582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[8.987988710403442, 8.997998720413452, 9.008008730423462, 9.018018740433472, 9.028028750443482, 9.038038760453492]","[-0.022383536633993173, 0.010427251989084493, -0.03659753704223577, -0.022328601948959356, 0.010704426968848265, -0.03668141863267418, -0.02228685548717618, 0.010897213997250637, -0.036811989008289636, -0.022133026847891472, 0.010839089267428556, -0.03676072672312646, -0.021823590836866857, 0.01056924744009933, -0.036452437601397436, -0.021343777937715278, 0.010137906389779983, -0.035852418015065494]","[0.17126262311061002, -0.22631165117182034, 0.08036130358367088, -0.14197236478262604, 0.11047820458713742, 0.3999999998964331, 0.109211335314915, -0.14672821325540875, 0.051005890683855026, -0.09451037134217222, 0.07179147074016506, 0.3750107551875047, 0.05961521339837711, -0.08203036827097143, 0.027614622903320063, -0.05483697736921189, 0.04023641716480214, 0.21071845283774326, 0.023038717809561904, -0.03290626152692755, 0.010509516995530988, -0.02324386339537382, 0.016185878576068957, 0.08519918581996555, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0]"
"[9.027839183807373, 9.037849193817383, 9.047859203827393, 9.057869213837403, 9.067879223847413, 9.077889233857423]","[-0.022383536633993173, 0.010427251989084493, -0.03659753704223577, -0.022300290709208016, 0.010689285790280783, -0.036680936517399315, -0.022218639246696082, 0.010852608520476455, -0.03679308857942363, -0.022024779574799258, 0.010774816655212835, -0.03672210132875533, -0.021678615505306618, 0.010494222816990062, -0.03639532892360429, -0.021167026411662595, 0.010059505010348824, -0.03577958068320096]","[0.15795932935228318, -0.21660502511235188, 0.07618796309657921, -0.1413145617302165, 0.10814404162756242, 0.3999999999503897, 0.10067352248655836, -0.14041592285938165, 0.048350193916211315, -0.0939356412740508, 0.07025836437321042, 0.36164616952407513, 0.05492489459368982, -0.07850329860342464, 0.02617660260136323, -0.05440676713473247, 0.03937229579522816, 0.2031874961253728, 0.02120121145510534, -0.03149287687903657, 0.009961349650690732, -0.023009764976051894, 0.015838592035983756, 0.08214703204207896, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0]"
"[9.067692995071411, 9.077703005081421, 9.087713015091431, 9.097723025101441, 9.107733035111451, 9.117743045121461]","[-0.021676185820911846, 0.01027174975212926, -0.03641509924828907, -0.0217061736481612, 0.010566242278138292, -0.03664987996636126, -0.021725443775317314, 0.010744902427118393, -0.03688662014423679, -0.02163056694945267, 0.010689721760286696, -0.03693250012564561, -0.02138362292203212, 0.010437207979508882, -0.036717932075128065, -0.020972231356568293, 0.010033871251745236, -0.03621134988111333]","[0.14845628715912906, -0.20695412768171748, 0.07246764686086332, -0.13729810316149949, 0.10430195018406885, 0.39999999990695967, 0.09443342821844031, -0.13397388274984112, 0.04592361473128426, -0.09111827895325397, 0.06768178131540181, 0.3462341650513304, 0.05141043735492512, -0.07479891546523931, 0.02482706165814591, -0.052683336705175166, 0.03788582844147953, 0.1942681588261871, 0.0197937452315316, -0.029965138401739644, 0.009433533713805176, -0.022237121994337583, 0.015224725188340893, 0.07843501154530869, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0]"
"[9.107743740081787, 9.117753750091797, 9.127763760101807, 9.137773770111817, 9.147783780121827, 9.157793790131837]","[-0.021009861212724315, 0.010005004260028457, -0.0361857056646725, -0.020996794097823193, 0.01026480873858788, -0.03626165339469181, -0.020968812762066913, 0.010403254234462488, -0.036333254751117, -0.0208308260368933, 0.010318142183959439, -0.03622215053921099, -0.020547030085700777, 0.010044642203133027, -0.035861307967068816, -0.020105974698092603, 0.00962736548877852, -0.03522066186718733]","[0.14043779375402798, -0.1996261922611728, 0.06954509314983548, -0.13498820561448271, 0.10170709576020398, 0.39999982179284266, 0.08928500702818049, -0.12929325071212588, 0.04408186225171329, -0.08964175530334689, 0.06605401275170297, 0.3354906514180779, 0.04855445735755137, -0.07221217294664156, 0.023832372561877313, -0.05185336715529809, 0.03700725461644411, 0.18833851874319607, 0.018664699717362787, -0.028940215449614393, 0.00905528088830354, -0.02189042640215516, 0.014886281030923376, 0.07608169610446208, -3.913536161803677e-14, -3.885780586188048e-16, -2.220446049250313e-16, -3.3306690738754696e-16, -2.220446049250313e-16, -3.8469227803261674e-14]"
"[9.147679567337036, 9.157689577347046, 9.167699587357056, 9.177709597367066, 9.187719607377076, 9.197729617387086]","[-0.02054483083266452, 0.009843290615249906, -0.03588115142713319, -0.020602282872456103, 0.010123594107656678, -0.03607354753701437, -0.020631343665465048, 0.010262067335284373, -0.03623474980907991, -0.020548847492597652, 0.010186182406693521, -0.03620762556223868, -0.020321644978171047, 0.009929884634537063, -0.03592855402179837, -0.019939358843414603, 0.009535950839075059, -0.03536930651158044]","[0.12974432215312726, -0.1888818033525293, 0.06541756719016534, -0.13057855563105136, 0.0974973702047936, 0.39999950466328626, 0.08233984485200702, -0.12218852259280943, 0.041413681247603196, -0.08656849887630325, 0.06325008772497909, 0.31852248171890585, 0.04470050239275847, -0.0681727243890009, 0.022364805455400927, -0.04998363053360422, 0.035400247282838915, 0.17861992992731845, 0.017144246706305377, -0.02729257807128671, 0.008487459596523472, -0.02105680653074371, 0.014226588969796894, 0.07207802328253671, -2.5202062658991053e-14, -2.7755575615628914e-16, -1.6653345369377348e-16, -2.7755575615628914e-16, -1.1102230246251565e-16, -2.475797344914099e-14]"
