time,std_x,std_y,std_z,mean_x,mean_y,mean_z
8720,0.0005529886871921633,0.00016031259582760282,0.00028536397173405895,0.09683670252561566,-0.11075156182050702,0.1274799168109893
8721,0.0005083560244303362,0.00015576471253253481,0.0003092941991915281,0.09679860472679133,-0.11073681712150567,0.12745795249938963
8722,0.0004952194216601557,0.0001452488379389217,0.00028512903901614764,0.09679971933364864,-0.11073637753725045,0.12745570838451384
8723,0.000457168678624349,0.00014512418412765944,0.00030059218409632203,0.09681605845689771,-0.11073231548070903,0.1275153964757919
8724,0.00046470872125012547,0.00014356597936123364,0.00028856027903409416,0.09677917212247847,-0.11072072535753245,0.12755784690380093
8725,0.0005473985567449361,0.00014286352663471342,0.0003449586818445624,0.09673135429620737,-0.11069666743278501,0.12761668264865872
8726,0.0005652223763168076,0.00014500131233473635,0.00033699039533333753,0.09671052992343901,-0.11065886765718455,0.12770714759826657
8727,0.000521616410422609,0.00014962566816063394,0.00035873122893899503,0.09674849063158031,-0.11062302738428112,0.12784929275512696
8728,0.0004934678434315244,0.00016111702627927052,0.00039417775318409057,0.09684895277023312,-0.11059159636497491,0.1279930859804153
8729,0.00042523250298738796,0.00015701000501457547,0.00041927134954494093,0.09690359532833097,-0.1105465397238731,0.12804876863956446
8730,0.0005167670818913107,0.00015984452861507082,0.00036610009510955555,0.09713836908340448,-0.1105098962783813,0.1282723933458328
8731,0.0005233747248263647,0.0001789410995395892,0.000329685283974061,0.09724296033382412,-0.11049093902111051,0.12841410934925077
8732,0.0005037582015060857,0.0001941869201428096,0.00027290320454917324,0.09736849516630171,-0.11044183075428007,0.12851404845714567
8733,0.0005470873038606337,0.00018530413983979362,0.00026304399070847947,0.0974856406450271,-0.11039197593927381,0.1285782814025879
8734,0.0005756310015262191,0.00016327611835100978,0.00023235005716010495,0.09757835268974299,-0.11034048348665233,0.12864376008510586
8735,0.0005846465172219134,0.00016042048418332883,0.00021794248902803364,0.0976314947009086,-0.11032538861036296,0.12868778407573694
8736,0.0005616842086320607,0.00015872026891622747,0.00020682969817594407,0.09768067300319666,-0.1103066578507423,0.12870450019836424
8737,0.000548547594292493,0.00016511105063356387,0.00020075053599350395,0.09768737405538555,-0.1102926209568977,0.12873534262180325
8738,0.0005505220599265625,0.00016664752294026235,0.00022018798595197707,0.09766183048486704,-0.11027043908834452,0.12877756953239436
8739,0.000544811539226794,0.0001602350803565259,0.00021912578353273628,0.09763366878032682,-0.11022158116102214,0.12887703776359558
8740,0.0005255187601867102,0.00013232732014393999,0.00019746446898969634,0.09765109866857523,-0.110187716782093,0.1289360493421554
8741,0.0005294385329999337,0.00013261356542419963,0.00018507735239863725,0.0976575374603271,-0.11014791429042811,0.12900474965572353
8742,0.0005392811346634839,0.0001335614484209926,0.00020515884357688325,0.09767871052026744,-0.11012317240238186,0.12905575335025782
8743,0.0005268398284635154,0.00014296094577849667,0.00023763151791704188,0.09772575348615643,-0.1100917279720306,0.12911611795425415
8744,0.000504664669120209,0.00013727972633257416,0.00022950979930442677,0.09780718386173243,-0.11003716588020321,0.12923358678817742
8745,0.0005054554817681673,0.00014633639431463878,0.00024835102626326116,0.09792325645685193,-0.1099844723939895,0.1293524086475372
8746,0.0005225386238349515,0.00014352012900766326,0.000242463868157221,0.09804925620555874,-0.1099519461393356,0.12946408390998834
8747,0.0005475000893162662,0.00013549461894247323,0.0002400171172261239,0.09814992994070049,-0.10991471856832499,0.1295546799898147
8748,0.0005757255301852154,0.00012240876673507423,0.00019469840236809572,0.09824116230010982,-0.10989179015159603,0.12961996197700495
8749,0.0005993954378851498,0.00012269580312781263,0.00018213812507969073,0.09832125008106227,-0.10986820608377453,0.12969281375408165
8750,0.0005850650425033032,0.00011351001332032789,0.000160380550572786,0.09839374423027034,-0.10984055846929548,0.1297530889511108
8751,0.0005626089647028638,0.0001255440040111017,0.00018907699353992196,0.09846912473440168,-0.10982264727354044,0.12980331182479857
8752,0.0005614320248650443,0.00012852401348984642,0.0001860733443561895,0.09852261841297145,-0.10980183184146877,0.12985475361347193
8753,0.0005612102762691105,0.00011681299160491936,0.00016603273659907095,0.09854170680046079,-0.10976362377405162,0.12992385327816008
8754,0.000559809583730644,0.0001166596967307267,0.0001726709657157292,0.09854724705219264,-0.10973511338233943,0.12998299896717067
8755,0.0005462230818750921,9.593195399286382e-05,0.00014187236249384698,0.09853880405426023,-0.10967580378055568,0.13010183572769163
8756,0.0005438502629468638,9.102622438107998e-05,0.0001251336413894576,0.09853422343730922,-0.10963818877935402,0.1301916897296905
8757,0.0005483202572618364,0.00010303912415111857,0.00012750708983301316,0.09853880852460858,-0.10958480983972547,0.13028614521026607
8758,0.0005669599823193013,0.00010813082611652784,0.00012680265827964913,0.09856924265623088,-0.10954973995685573,0.130359736084938
8759,0.000568874185576521,0.00011354685089797654,0.00014616642444375245,0.09863210469484326,-0.10951106697320936,0.13043078184127802
8760,0.000557419514442878,0.00012286870141329533,0.0001631382681564321,0.09873490631580346,-0.10947442054748531,0.1305150598287582
8761,0.0005240644619432267,0.0001277988174958844,0.00017967760543026283,0.0988252982497215,-0.10945122092962263,0.13063383698463435
8762,0.0005293431926655688,0.00013262865883908524,0.00019536521674824131,0.09894051700830454,-0.10943191498517986,0.13070138692855834
8763,0.0005370102082062185,0.00012914340070042149,0.00021030161993530522,0.09902303814887999,-0.10941447317600243,0.13079072833061214
8764,0.0005301693295361805,0.00014627700089107418,0.00020914137320032325,0.09907908886671064,-0.10942063331603999,0.13084995150566098
8765,0.000567466180434479,0.00011148859388401318,0.00023534751253476773,0.099140553176403,-0.10940107256174084,0.13092599213123318
8766,0.0005399093810341772,0.00011805185458349903,0.00020758302472511045,0.09921378940343853,-0.10938744843006129,0.13100023567676544
8767,0.0005564560857966588,0.0001288014953080653,0.00019407301317394618,0.09927723258733745,-0.10936575680971139,0.13107215166091915
8768,0.0006311352387365284,0.00016261694634765058,0.00015819892967814596,0.09930198490619653,-0.10931546241044994,0.13108652830123899
8769,0.000639716392735707,0.00018300799711903047,0.00016940857875077808,0.09933750480413431,-0.10928281396627419,0.13113826215267177
8770,0.0006223694121355872,0.0001786192098845233,0.0001599954761791847,0.09935898035764691,-0.10923264175653451,0.1312195152044296
8771,0.0006009692904565494,0.0001859755254639943,0.00017430010644676485,0.09938329011201855,-0.10919493883848183,0.1312900751829147
8772,0.0005971518264566297,0.00017804210025840003,0.00015075901419147394,0.09940856695175165,-0.10915659964084626,0.13135960400104524
8773,0.0005969893107753102,0.00017601061081496126,0.00016191261285686043,0.0994384035468101,-0.10912667065858835,0.13141212761402127
8774,0.0005905147981704297,0.0001744796081067699,0.00015760511023938422,0.09946672469377513,-0.10910560786724086,0.1314450323581695
8775,0.0005784428551912601,0.00017413147922658125,0.00015112663550424134,0.09951948672533031,-0.10908116251230238,0.1314918309450149
8776,0.0005737067067954914,0.00017566734838371316,0.00016730083550253668,0.09960923492908473,-0.10904523283243173,0.13156395554542538
8777,0.0005750960249337024,0.00018014738858265685,0.00016494497462104146,0.09973021298646922,-0.10901233255863185,0.13165391087532038
8778,0.0005977930649103347,0.00018293558117759654,0.00018761915085389189,0.09985307157039638,-0.10895875245332713,0.13176271915435783
8779,0.0006310317797941813,0.0001757288825577094,0.00021369554822066154,0.09994809329509732,-0.10892089307308195,0.13185206055641172
8780,0.0006691122690396864,0.00016885123493223065,0.0002097265302177517,0.10002068430185311,-0.10889808386564251,0.13192310035228727
8781,0.0007085415118498504,0.0001685263529338157,0.00019982116273701588,0.10008633583784099,-0.10887074321508403,0.13195869028568263
8782,0.0007025168508807134,0.00016900438189666533,0.00015642404903088385,0.10011085867881772,-0.10884452462196345,0.1319545894861221
8783,0.0007297219668593597,0.00017587409123864716,0.0001452365705698285,0.10019336491823191,-0.10881459116935725,0.13200902640819548
8784,0.000742385083253301,0.00019747969821930195,0.00016555576878969885,0.10026559233665462,-0.10877450406551356,0.13206599354743953
8785,0.0007678097583049109,0.0002095962982816302,0.00024528449483032783,0.10028697848320003,-0.10872175991535182,0.13211519122123713
8786,0.0007232716811884865,0.00020596999245963522,0.0002555493979442529,0.10037042349576948,-0.10868465453386304,0.13217651844024653
8787,0.0006672079439568812,0.00018873351657130853,0.00023041384853892836,0.10039761215448376,-0.10863462835550305,0.13220506608486168
8788,0.0006281834917685683,0.0001680876468346381,0.000225043036371088,0.10039772242307658,-0.10855869948863979,0.13229966759681697
8789,0.0006047513668283002,0.00015532471261564619,0.00021305023096313377,0.10044765919446941,-0.10852719247341151,0.13237414658069607
8790,0.0005763873797242684,0.00015489714309879925,0.00019828909264557647,0.1005084559321403,-0.10849172472953791,0.1324253112077713
8791,0.0005771432546122553,0.0001429161987300141,0.00018820979170841213,0.10057020038366313,-0.1084571853280067,0.13247619867324825
8792,0.0005935040217240629,0.0001375284228937415,0.00018375635880426577,0.10064201951026912,-0.10841937810182567,0.13254338800907134
8793,0.000599074674254293,0.00016560405332556325,0.0001782483248630847,0.10069686323404307,-0.1083347246050834,0.13260431885719293
8794,0.0006154845965616548,0.00016767504578194965,0.000166159383151449,0.1007638499140739,-0.10829976350069041,0.13267617523670194
8795,0.0006247679595104018,0.00014147886497001123,0.0001677418003712548,0.1008324101567268,-0.10821014344692226,0.13272306323051453
8796,0.0006751382716681638,0.00011754137935699209,0.0001628623620575894,0.10095047056674951,-0.10822439044713969,0.13279848396778102
8797,0.0007012182961308311,9.916339875562997e-05,0.00015728169628816786,0.10103456228971477,-0.10814210176467891,0.13286382853984827
8798,0.0007226514916755825,0.00011744961011326073,0.0001357416266170388,0.10109806209802621,-0.10819009989500042,0.1329232335090637
8799,0.0007020454815130367,0.0001628512133333828,0.0001270483519096604,0.10112875849008558,-0.10810379236936565,0.13294060230255125
8800,0.0006879377790975743,0.0001543860032550709,0.00014098872469755778,0.10120653510093684,-0.10812974274158478,0.13301767706871032
8801,0.0006644864142396468,0.0001401373189827107,0.00014048806763472272,0.10130232125520704,-0.10816456526517866,0.1330793440341949
8802,0.0006170109043442966,0.00013147454894881546,0.00014749407200273707,0.10136511027812953,-0.10807132422924035,0.1331523001194
8803,0.0006053815459261486,0.0001278702377508578,0.00015172890711032653,0.1014220103621482,-0.10804151892662044,0.13321916162967676
8804,0.0005872518528247701,0.00013159510660729274,0.00012493261974354353,0.1014520779252052,-0.10794239491224286,0.1332742422819137
8805,0.0005766179153269246,0.00013266843015085638,0.00011689684466008573,0.1015033513307571,-0.10791820883750916,0.1333226144313812
8806,0.0005581321438541034,0.00013136479818819918,0.000129288472491068,0.10155164450407025,-0.10789427310228343,0.13336748778820035
8807,0.0005628156194265951,6.407064555495297e-05,0.00015623407014315606,0.101585641503334,-0.10778902322053907,0.1334208905696868
8808,0.0005935578563352126,6.939418644110554e-05,0.00015940147179225578,0.10163771212100978,-0.10769730061292644,0.13346256613731383
8809,0.0006215478513020076,6.633373465197673e-05,0.0001629043364585797,0.1017153993248939,-0.10766874402761459,0.1335148751735687
8810,0.0006511237072127495,6.218623841924556e-05,0.00015892987093415074,0.10180179178714747,-0.10763311535120008,0.1335567861795425
8811,0.0006932808790865614,5.9991874803456524e-05,0.00016821271868698874,0.10188879221677775,-0.10760670304298396,0.13364255428314203
8812,0.0007270065200013896,0.00019063099086546155,0.00014424958564853433,0.10198772549629206,-0.10739242136478419,0.13366140127182002
8813,0.0007069118598072798,0.00018175126564012336,0.00015241887879869918,0.10224312096834179,-0.10732112824916835,0.1337489157915115
8814,0.0007003661342216248,0.00013165544503783712,0.00019187841218911347,0.10296089500188824,-0.10738810002803797,0.13388294875621792
8815,0.0007671724234578754,0.00023707380544278544,0.00019225990210129564,0.10424533486366265,-0.10761907547712321,0.13377940952777856
8816,0.0005767711255425363,0.00012078174996794469,0.00031437622005066644,0.10524096637964245,-0.10781679004430766,0.13307281434535975
8817,0.00045316091742820776,0.0001359695551685669,0.0002814104257601797,0.10569109022617336,-0.10802002996206275,0.1323050200939178
8818,0.000352214170125887,0.00010391711693251413,0.00021193054925755853,0.10577497631311412,-0.10814020782709118,0.13204996585845943
8819,0.00034715558956117856,0.0001066485019195511,0.0003138148222060366,0.10579328387975687,-0.10811551511287684,0.13228619694709773
8820,0.00036362545154227207,0.00010972326778702874,0.00030114841452556415,0.10593726038932794,-0.10801272243261333,0.13257756829261774
8821,0.00034904101659160463,0.00020949843588591598,0.000173798713102272,0.10605685859918587,-0.1078939780592918,0.13255466818809508
8822,0.00033349725702366714,0.00019502407470176308,0.00022162182869641926,0.10605458617210384,-0.1079363241791725,0.13254860937595364
8823,0.00031276965539302177,0.00029042533317845073,0.00016582250223799518,0.10608197897672647,-0.10779036581516262,0.13257974982261653
8824,0.00032595530983395207,0.0002737650661694069,0.00015651722592973635,0.10617338418960569,-0.10775327086448665,0.13269227147102353
8825,0.00030905288658489744,0.00027096241657648346,0.00014776665330822018,0.10623953789472576,-0.10772722959518428,0.13272724151611323
8826,0.00032621750808287575,0.00026838234363336537,0.00015095694186503092,0.10629466474056241,-0.1076932087540626,0.13276740014553065
8827,0.0003568794449488645,0.0002556298798056263,0.00017284039009076316,0.10642094016075129,-0.10763244628906246,0.13280701339244838
8828,0.0003432376352043476,0.00030492791762483774,0.00012424753691357436,0.10651396661996834,-0.10763643831014628,0.1329053789377212
8829,0.00034299773309173087,0.0002625927582950539,0.00018169837928607924,0.1065984576940536,-0.10743439048528666,0.13291356861591336
8830,0.00032690172692530385,0.00026718163446019056,0.00016302630271231063,0.1067067369818687,-0.10738557279109953,0.13298953771591182
8831,0.0003490314324424849,0.00011007054007815117,0.00022794126495305684,0.1067724242806434,-0.10725040584802623,0.1330229133367538
8832,0.0003698418317904197,0.00012604717315953812,0.0002567536933466287,0.10687644779682155,-0.10721222013235088,0.133070096373558
8833,0.00037544556304052145,0.00012718314191379184,0.00024222961147511783,0.10696133375167842,-0.10717110335826867,0.1331237196922302
8834,0.00037064528870694107,0.0001314544168817655,0.0002364264242396574,0.10714912563562388,-0.10710809230804438,0.13319094777107238
8835,0.00036428880934974596,0.0001249433657803188,0.00021800949736854584,0.10729883760213847,-0.10704813599586482,0.13326176404953
8836,0.00037146243843061866,0.0001279514904072958,0.00021951553551841362,0.1074187189340591,-0.10699516683816904,0.13333979249000544
8837,0.0003444406666938325,0.00011787070941617486,0.0002175234062886227,0.10749555826187134,-0.10696177631616585,0.13339041173458094
8838,0.00047941126266650395,9.102702753275442e-05,0.00019909155443926347,0.10764469206333156,-0.10698412060737605,0.13343188464641567
8839,0.0004901142738733338,8.68706469778256e-05,0.00017729169655823066,0.1077172070741653,-0.10694687813520425,0.13346322476863856
8840,0.0004943164743034797,8.267777183058243e-05,0.00015786920252790887,0.1078066304326057,-0.1069132730364799,0.1335088491439819
8841,0.0005044411632744739,8.245766605895856e-05,0.0001358543353872647,0.10787820070981975,-0.10688631832599635,0.13353822827339168
8842,0.000422960377464063,0.00013321167667334024,0.0001318655083158284,0.10804711133241648,-0.10689592063426967,0.13358745872974392
8843,0.0004275149942301143,0.0001319663259481657,0.00014285289461233913,0.10813509374856944,-0.10685489177703852,0.1336355090141296
8844,0.00042403561991785567,0.00013435459084454334,0.0001654603962870869,0.10824030339717863,-0.10681270062923427,0.133681109547615
8845,0.0004907547212513128,7.141417633295646e-05,0.00015443587196173393,0.10833908617496488,-0.1067703858017921,0.1337352573871612
8846,0.000498256308605214,7.310411766505257e-05,0.00016663710355122247,0.10841981470584865,-0.10674158036708825,0.1337660193443298
8847,0.0005302595183596639,7.26976458698242e-05,0.00017072788601333846,0.10848595798015588,-0.10671093612909315,0.13381260931491848
8848,0.0005875665326025899,8.494992196426878e-05,0.0001915811949953774,0.1085723295807838,-0.10666822344064708,0.13385260701179497
8849,0.0005626672390110793,0.00016326971402826884,0.00019501837600638579,0.10878156125545498,-0.1066830456256866,0.13389860987663266
8850,0.0005871136137982209,0.0001600767876627077,0.0002151868991309198,0.10887647718191143,-0.10664696246385567,0.13396033644676203
8851,0.0005176466517674563,0.00019105544875049573,0.00021579177333198093,0.1090512588620185,-0.10664249956607816,0.13401863574981687
8852,0.0005279290369295998,0.00018386088538531207,0.00019761670503413262,0.1091288566589355,-0.1065962955355644,0.1340802818536758
8853,0.00043257306181409617,0.00014651679977839595,0.00018247081209318584,0.10928889214992518,-0.10661929100751874,0.13410984873771667
8854,0.00041298422227862745,0.00014009876323141176,0.0001661129621164143,0.10937815606594081,-0.1065877884626388,0.1341437548398971
8855,0.00041030950983528806,0.00014278909874452047,0.0001522963265530154,0.10948808044195171,-0.10653827041387554,0.13420652449131013
8856,0.0004314581865325938,0.00014736934109835578,0.00012941625969904722,0.10959471017122265,-0.10649138838052745,0.13426438570022584
8857,0.0004722279133893435,0.0001472498420161483,0.00011152637547344142,0.10966048091650005,-0.10646314471960064,0.13429862558841704
8858,0.0005108626641078869,0.0001626252402218008,9.613353079386356e-05,0.10971382409334181,-0.10643324106931687,0.13433259427547453
8859,0.0005324378024037465,0.00016883394020558284,0.00010092626830598968,0.10973705947399134,-0.10641907602548599,0.1343359529972076
8860,0.0005541889782694234,0.0001765546897988787,0.00010121921599603099,0.1097556337714195,-0.10640946030616757,0.13434288203716277
8861,0.000572979802126725,0.0001885992283983687,9.706694205827001e-05,0.10977038592100138,-0.10639895349740983,0.13435419499874113
8862,0.0005915213754767478,0.00019891789022215807,0.00011617862259765842,0.10978720784187315,-0.10639167279005046,0.13435987234115598
8863,0.0006205338859030489,0.00020913182149587609,0.0001195059551634051,0.10980819165706632,-0.10637973695993423,0.1343745499849319
8864,0.0006610992110615114,0.0002333285029032572,0.00013614532885843474,0.10982920080423353,-0.10636761039495465,0.13438446223735806
8865,0.0007218368957817334,0.0002653994741749989,0.00013345592658510776,0.10986049771308896,-0.1063515454530716,0.13438289463520045
8866,0.0007961203568325138,0.0002854531639074815,9.772231344936543e-05,0.1098985746502876,-0.10634150356054303,0.13436032235622403
8867,0.0008918896699772169,0.0003147594595155179,7.791040687650435e-05,0.10994742810726163,-0.1063268318772316,0.13434368371963495
8868,0.0009501216784169609,0.00033735524422569654,7.013325723583187e-05,0.10997703522443769,-0.10631552189588545,0.13433131873607634
8869,0.0009935964339808302,0.0003503455115417151,6.933385027572035e-05,0.10999910086393354,-0.10630902051925659,0.13432724177837368
8870,0.001032123721808255,0.0003710281315626949,6.929429553473806e-05,0.11001863181591032,-0.10629867017269132,0.13432513177394861
8871,0.0010962078703761757,0.00039087285836870056,6.947494038409276e-05,0.11005107611417768,-0.10628874003887175,0.1343232542276382
8872,0.0012215215829672155,0.00044367063207409425,0.00023814102900655913,0.11039489060640333,-0.1061361402273178,0.1344211488962173
8873,0.0012768704251356214,0.00045848328749371295,0.00019758168612008873,0.11044552177190778,-0.10612475872039792,0.13437923192977902
8874,0.0012997199376219512,0.0004493089563734189,0.00021755674901880826,0.11078359484672544,-0.10597124248743055,0.1344785928726196
8875,0.0014218704073587546,0.0004881467013160172,0.0002351445758139573,0.11092490553855891,-0.10592157691717144,0.13446268439292908
8876,0.001559427360305627,0.000533210144246877,0.00024387372515035594,0.11106660068035121,-0.10588031113147733,0.13439081013202664
8877,0.001654810024590539,0.0005447095769997713,0.0003018340170660763,0.111175899207592,-0.10585984140634533,0.13430878520011896
8878,0.0017125682783100877,0.0005569379661823085,0.0003552841587847647,0.111261336505413,-0.1058377683162689,0.13425213694572444
8879,0.0017883739867000869,0.00057142635276573,0.00042406874308974175,0.11134691983461376,-0.10581703186035155,0.13418984115123744
8880,0.0018688550894841807,0.0006133952214159646,0.0004111383251377098,0.1114600673317909,-0.10576326847076412,0.1341731399297714
8881,0.001961629674080722,0.0006328190117907364,0.00045453994484447605,0.11159693449735637,-0.10573063045740128,0.13413242995738978
8882,0.0020720422669439826,0.0006453146455737967,0.0005015440775647703,0.11174126565456388,-0.10571358799934383,0.13403370678424836
8883,0.0021611554817376967,0.0006582529178675683,0.0005102690695220955,0.11184481084346767,-0.10570503473281859,0.13395417928695674
8884,0.0022576004170282655,0.0006767379868431921,0.0005807300540228091,0.11195484846830364,-0.10568549484014508,0.13387227356433867
8885,0.0023688424488882307,0.0006978458392432961,0.0006804455807470103,0.1120948731899261,-0.10564937293529506,0.13380272388458253
8886,0.0024410869762406064,0.0007046219214869253,0.0007517278880297689,0.11220168620347974,-0.1056305736303329,0.13372698724269866
8887,0.0025094082184836815,0.0007280085497723913,0.0007598064466326429,0.1122918844223022,-0.10560197681188581,0.13367049992084498
8888,0.002607074593315305,0.0007589956182376531,0.0007667759715472308,0.11240902990102766,-0.10556670576333996,0.13361082673072813
8889,0.002713285886116232,0.0007816716774735914,0.00080754615136247,0.11253906041383739,-0.10554280579090117,0.13354707360267634
8890,0.0028029951391707864,0.0007873295023848921,0.0008913495217582426,0.11265172064304349,-0.10553498119115826,0.13344672620296474
8891,0.002877488552222978,0.0007995476959170869,0.0009819956749477475,0.11274917125701903,-0.10551554262638088,0.13333579599857326
8892,0.002953345642809492,0.0008209458254856399,0.0010395338561978932,0.11285210996866221,-0.10549294501543043,0.13324732482433316
8893,0.0030526821136942807,0.0008512980358308976,0.0010916185540170232,0.11298236399888988,-0.10545580983161922,0.13319616913795468
8894,0.0031484316996517074,0.000881778258163469,0.001121331603393982,0.11311210095882414,-0.10542019903659819,0.13313222229480742
8895,0.0032556081937254247,0.0009000225153978043,0.0011815992538127484,0.11323764920234677,-0.1053980559110641,0.13304938673973082
8896,0.003376191755134041,0.0009207297746521747,0.0013022723641892278,0.11337717473506925,-0.10537412166595454,0.13291009068489074
8897,0.0034870321919356828,0.0009255813411908699,0.0014504183139370718,0.11350792348384856,-0.10536827743053434,0.1327350348234176
8898,0.0035905158766601332,0.0009423911425796426,0.001519845629203212,0.11362220197916029,-0.10535066872835157,0.13264597058296201
8899,0.0036867770639098392,0.0009465619146572997,0.0016135280509213283,0.11373583227396007,-0.10534278899431224,0.13253770172595974
8900,0.00377845606092092,0.000959215268440462,0.0016893662204962568,0.11385732889175411,-0.1053229361772537,0.13243477940559384
8901,0.0038426202508292707,0.00097412168728451,0.001745467915132148,0.11394565403461451,-0.10530125349760056,0.1323555707931518
8902,0.0038958911437936175,0.0010093773586945078,0.0017796128062587807,0.11401904523372648,-0.10526297241449352,0.13230601549148557
8903,0.003973818698080862,0.0010280701982415305,0.0018151896844068461,0.11411047279834745,-0.10523642301559447,0.13226247727870938
8904,0.0040736799014218054,0.0010599680338705412,0.0018596690613395873,0.11423731297254561,-0.10519707202911374,0.13219747543334961
8905,0.003518271582843701,0.000931074688211,0.0015486673372810996,0.11606388837099073,-0.10467234551906582,0.1314465850591659
8906,0.0035848142145609068,0.0009434665527061669,0.0016069203744276657,0.11619840711355205,-0.10464405119419093,0.1313218474388122
8907,0.0036478803031224916,0.0009719609923210841,0.0016488927709055862,0.11633371710777278,-0.10459532141685483,0.1312312006950378
8908,0.000820485927095739,0.0002467654792642365,0.0006608945645858173,0.11819017082452768,-0.1040455043315887,0.13047427535057066
8909,0.0007976649615841099,0.00024694964489269664,0.0007094569493803619,0.11841665804386134,-0.10403108745813368,0.13028146922588346
8910,0.0007254443109539649,0.00025467964361102505,0.0006678483144189273,0.11856496185064311,-0.10399543344974516,0.13020129799842833
8911,0.0006870810951002495,0.00023799008009383428,0.00061837197956303,0.11868538111448282,-0.10396081954240796,0.13007032573223112
8912,0.0006418986589586057,0.00026436875872636154,0.0006009406815684315,0.11880275011062617,-0.10396418869495387,0.12998637557029724
8913,0.0007656883186838176,0.0002605645814658983,0.0008462675090743006,0.11902796924114227,-0.10390212684869762,0.12978615164756774
8914,0.0007837603298546142,0.00026334713403317484,0.000866897723841401,0.11913241744041439,-0.10386608690023418,0.1297348409891128
8915,0.000786203128625707,0.0002872030948351163,0.0008823065168920626,0.11918344199657435,-0.10385239422321316,0.12976247668266291
8916,0.0007682169832035113,0.0003060094891219042,0.0009109680959717613,0.1192108362913131,-0.10378733724355693,0.12991224527359008
8917,0.0007612519979356832,0.00029136496683170715,0.000927755769677934,0.1192418307065963,-0.10372100472450249,0.13004143536090845
8918,0.0007408776621187452,0.00029710770212582223,0.000941854627524768,0.11926561444997781,-0.1037139236927032,0.1300895363092422
8919,0.0007369524300239276,0.0002879338674263392,0.0009758000344453939,0.11925856173038481,-0.10367126911878581,0.1301490873098373
8920,0.0007336215154891341,0.00028234111875071545,0.0010015023622600636,0.11926230788230892,-0.10363747775554658,0.1301969230175018
8921,0.0007335641786545113,0.0002810069403819361,0.001035790613319054,0.11926213204860683,-0.10360212177038189,0.130250483751297
8922,0.0007399991872250504,0.00027811368090191306,0.0010508980974435057,0.11924747973680494,-0.10358462333679197,0.13027075529098506
8923,0.0007337011214512245,0.00027978976865482237,0.001055395369613414,0.11926054209470746,-0.10357106178998943,0.13027852177619928
8924,0.0007304882525310488,0.00026304919804897713,0.0010598047340508573,0.11926905363798138,-0.10354998409748073,0.13031950891017913
8925,0.0007267631704384568,0.0002502483719046275,0.0010656246805040074,0.11928433179855343,-0.10353102684020991,0.1303477108478546
8926,0.000725086116977767,0.0002411541948334359,0.0010738485156951594,0.1192889362573623,-0.10350872874259945,0.13037766218185426
8927,0.0007105078176939225,0.0002443682457047214,0.0010896694817753405,0.11931814253330227,-0.10348000824451442,0.13040798306465146
8928,0.0006967887172351126,0.0002482340900007084,0.0011112587091573684,0.1193645983934402,-0.10344526171684261,0.13046364486217493
8929,0.0006927782454227987,0.00026817745721169036,0.0011488192043736284,0.11937901675701137,-0.10340345799922941,0.13053542077541352
8930,0.0006963671992823887,0.00027036963695118164,0.0011860970468565706,0.11938690692186352,-0.10336242318153377,0.13060130774974818
8931,0.0006828560855754221,0.0002837040777284303,0.0012186401019271833,0.11940508931875224,-0.10333315581083294,0.13065416216850276
8932,0.0006641503176215126,0.0002927789868579728,0.0012400529254722428,0.1194327980279922,-0.10330349057912822,0.13069491088390345
8933,0.000866026131460425,0.0002664743993624125,0.0009220322041665,0.11957841962575907,-0.10315101444721217,0.1309463173151016
8934,0.0008712424182541897,0.00027903824655368454,0.0009075258264835899,0.11961541026830669,-0.10310537368059154,0.1310326725244522
8935,0.0008781468574647396,0.0002924811364257593,0.000910563780435353,0.11965219825506208,-0.10307210832834239,0.13108510971069331
8936,0.0008883611769599111,0.0002961099069434852,0.0009094434390902062,0.11968076974153515,-0.10303155779838555,0.13114036619663233
8937,0.0008892869407565127,0.000303234128756058,0.0008831777273533923,0.11969122737646098,-0.10298482328653329,0.13119594752788538
8938,0.0008902839468677006,0.00031042129830648494,0.000900781275813084,0.11969915032386777,-0.10294814854860301,0.1312488734722137
8939,0.0008849491702862913,0.0003003531657486626,0.0008941462019909156,0.11970009207725518,-0.10291523933410637,0.13129111528396603
8940,0.0008784348596211771,0.0003020257429694593,0.0008797417712705467,0.11970028132200239,-0.1028686940670013,0.13136618733406064
8941,0.0008873233498223021,0.0002858093282822966,0.0009066391285407988,0.11970035433769222,-0.10282314866781228,0.13141421079635615
8942,0.0008842708848712861,0.0002799797046469392,0.0009187263765553273,0.11971702873706813,-0.10279495418071742,0.13145821690559384
8943,0.0008926013273027058,0.00028000323277400024,0.0009223026915879713,0.11974296122789377,-0.1027709379792213,0.1314985245466232
8944,0.0009077874778405014,0.00029285533126103945,0.0009224486145360333,0.11977142393589017,-0.10273532718420024,0.1315398663282394
8945,0.0009196147566245491,0.0003062869673485381,0.0009565749363011102,0.11979877650737755,-0.10269890576601023,0.1316034704446792
8946,0.0009198754523057787,0.00030529670675023514,0.0009515197201687039,0.11982206106185908,-0.10267185568809507,0.13164296150207516
8947,0.0009072837628658796,0.00029780746355879874,0.0009467487336314892,0.11986258924007413,-0.10262474864721291,0.13170210421085354
8948,0.000894889344207635,0.000285051774979732,0.0009502068152325144,0.11990879923105238,-0.10258032083511348,0.13176891803741453
